--wetting_kr
# x_axis: wetting_saturation
0	0
0.2	0
0.227586207	0.000367286
0.255172414	0.001614409
0.282758621	0.003857308
0.310344828	0.007182101
0.337931034	0.011666664
0.365517241	0.017386652
0.393103448	0.024418478
0.420689655	0.032841273
0.448275862	0.042738477
0.475862069	0.05419933
0.503448276	0.067320438
0.531034483	0.08220753
0.55862069	0.098977527
0.586206897	0.117761084
0.613793103	0.138705774
0.64137931	0.161980202
0.668965517	0.187779432
0.696551724	0.216332317
0.724137931	0.247911692
0.751724138	0.282848959
0.779310345	0.321555719
0.806896552	0.364557271
0.834482759	0.412547269
0.862068966	0.466483122
0.889655172	0.527768044
0.917241379	0.598644705
0.944827586	0.683225951
0.972413793	0.791309162
1	1

--nonwetting_drainage_kr
# x_axis: wetting_saturation
0	0.8
0.2	0.8
0.227586207	0.771154017
0.255172414	0.740363897
0.282758621	0.708321078
0.310344828	0.675539914
0.337931034	0.642405413
0.365517241	0.60920672
0.393103448	0.576161081
0.420689655	0.543431277
0.448275862	0.511138508
0.475862069	0.479372022
0.503448276	0.448196386
0.531034483	0.417657036
0.55862069	0.38778454
0.586206897	0.358597896
0.613793103	0.330107102
0.64137931	0.302315164
0.668965517	0.275219676
0.696551724	0.248814068
0.724137931	0.223088589
0.751724138	0.198031091
0.779310345	0.173627648
0.806896552	0.149863049
0.834482759	0.126721195
0.862068966	0.104185402
0.889655172	0.082238657
0.917241379	0.060863805
0.944827586	0.040043708
0.972413793	0.019761364
1	0

--nonwetting_imbibition_kr
# x_axis: wetting_saturation
0	0.8
0.2	0.8
0.227586207	0.770083115
0.255172414	0.735681726
0.282758621	0.697035421
0.310344828	0.654354581
0.337931034	0.60782547
0.365517241	0.557614219
0.393103448	0.503869971
0.420689655	0.446727409
0.448275862	0.386308803
0.475862069	0.322725691
0.503448276	0.25608027
0.531034483	0.186466547
0.55862069	0.113971323
0.586206897	0.038675009
0.6	0
1	0

--Pc_drainage
# x_axis: wetting_saturation
0	300000
0.200000000000000	300000.
0.208080808000000	207206.901800000
0.216161616000000	162920.714100000
0.224242424000000	136520.894300000
0.232323232000000	118504.776400000
0.240404040000000	105205.830700000
0.248484848000000	94869.8961000000
0.256565657000000	86538.3390900000
0.264646465000000	79637.1883400000
0.272727273000000	73799.0199700000
0.280808081000000	68776.2724300000
0.288888889000000	64395.2452700000
0.296969697000000	60529.9850000000
0.305050505000000	57086.6358200000
0.313131313000000	53993.6347600000
0.321212121000000	51195.3353600000
0.329292929000000	48647.7275000000
0.337373737000000	46315.4848700000
0.345454545000000	44169.8793100000
0.353535354000000	42187.2764300000
0.361616162000000	40348.0302400000
0.369696970000000	38635.6575800000
0.377777778000000	37036.2121300000
0.385858586000000	35537.8035600000
0.393939394000000	34130.2235700000
0.402020202000000	32804.6518100000
0.410101010000000	31553.4223200000
0.418181818000000	30369.8362600000
0.426262626000000	29248.0105100000
0.434343434000000	28182.7542400000
0.442424242000000	27169.4675600000
0.450505051000000	26204.0577600000
0.458585859000000	25282.8696000000
0.466666667000000	24402.6269600000
0.474747475000000	23560.3837600000
0.482828283000000	22753.4823800000
0.490909091000000	21979.5183500000
0.498989899000000	21236.3101400000
0.507070707000000	20521.8733200000
0.515151515000000	19834.3982000000
0.523232323000000	19172.2305200000
0.531313131000000	18533.8547500000
0.539393939000000	17917.8794300000
0.547474747000000	17323.0244300000
0.555555556000000	16748.1097600000
0.563636364000000	16192.0457000000
0.571717172000000	15653.8241400000
0.579797980000000	15132.5108500000
0.587878788000000	14627.2386700000
0.595959596000000	14137.2014900000
0.604040404000000	13661.6487600000
0.612121212000000	13199.8807100000
0.620202020000000	12751.2440000000
0.628282828000000	12315.1278500000
0.636363636000000	11890.9605100000
0.644444444000000	11478.2061200000
0.652525253000000	11076.3619000000
0.660606061000000	10684.9555300000
0.668686869000000	10303.5428100000
0.676767677000000	9931.70559400000
0.684848485000000	9569.04980400000
0.692929293000000	9215.20371100000
0.701010101000000	8869.81631600000
0.709090909000000	8532.55589400000
0.717171717000000	8203.10865100000
0.725252525000000	7881.17749800000
0.733333333000000	7566.48092400000
0.741414141000000	7258.75196200000
0.749494949000000	6957.73723600000
0.757575758000000	6663.19608500000
0.765656566000000	6374.89975400000
0.773737374000000	6092.63064700000
0.781818182000000	5816.18163800000
0.789898990000000	5545.35542900000
0.797979798000000	5279.96396200000
0.806060606000000	5019.82786800000
0.814141414000000	4764.77595800000
0.822222222000000	4514.64474900000
0.830303030000000	4269.27802500000
0.838383838000000	4028.52642500000
0.846464646000000	3792.24706400000
0.854545455000000	3560.30317200000
0.862626263000000	3332.56376500000
0.870707071000000	3108.90333400000
0.878787879000000	2889.20155300000
0.886868687000000	2673.34300600000
0.894949495000000	2461.21693700000
0.903030303000000	2252.71700300000
0.911111111000000	2047.74105900000
0.919191919000000	1846.19094100000
0.927272727000000	1647.97227300000
0.935353535000000	1452.99427700000
0.943434343000000	1261.16960300000
0.951515152000000	1072.41416000000
0.959595960000000	886.646964800000
0.967676768000000	703.789994100000
0.975757576000000	523.768047000000
0.983838384000000	346.508615400000
0.991919192000000	171.941761100000
1	0

--Pc_imbibition
# x_axis: wetting_saturation
0	300000
0.2	300000
0.204040404000000	207206.901800000
0.208080808000000	162920.714100000
0.212121212000000	136520.894300000
0.216161616000000	118504.776400000
0.220202020000000	105205.830700000
0.224242424000000	94869.8961000000
0.228282828000000	86538.3390900000
0.232323232000000	79637.1883400000
0.236363636000000	73799.0199700000
0.240404040000000	68776.2724300000
0.244444444000000	64395.2452700000
0.248484848000000	60529.9850000000
0.252525253000000	57086.6358200000
0.256565657000000	53993.6347600000
0.260606061000000	51195.3353600000
0.264646465000000	48647.7275000000
0.268686869000000	46315.4848700000
0.272727273000000	44169.8793100000
0.276767677000000	42187.2764300000
0.280808081000000	40348.0302400000
0.284848485000000	38635.6575800000
0.288888889000000	37036.2121300000
0.292929293000000	35537.8035600000
0.296969697000000	34130.2235700000
0.301010101000000	32804.6518100000
0.305050505000000	31553.4223200000
0.309090909000000	30369.8362600000
0.313131313000000	29248.0105100000
0.317171717000000	28182.7542400000
0.321212121000000	27169.4675600000
0.325252525000000	26204.0577600000
0.329292929000000	25282.8696000000
0.333333333000000	24402.6269600000
0.337373737000000	23560.3837600000
